鄉鎮市區,土地面積平方公尺,租賃年月日,租賃層次,建物型態,單價元平方公尺
The villages and towns urban district,land shifting total area square meter,transaction year month and day,shifting level,building state,the unit price (NTD / square meter)
萬華區,28.0,1130107,全,透天厝,650
萬華區,15.97,1130203,七層,住宅大樓(11層含以上有電梯),409
內湖區,20.86,1130201,一層,店面(店鋪),533
信義區,11.98,1130205,一層,店面(店鋪),444
北投區,21.73,1130216,一層,公寓(5樓含以下無電梯),242
內湖區,31.27,1130206,四層,公寓(5樓含以下無電梯),347
南港區,47.4,1130205,五層,其他,231
松山區,28.2,1130130,五層,公寓(5樓含以下無電梯),378
內湖區,1089.34,1130129,NA,其他,229
內湖區,87.73,1130220,五層,華廈(10層含以下有電梯),336
萬華區,23.75,1130118,四層,公寓(5樓含以下無電梯),363
萬華區,23.75,1130220,四層,公寓(5樓含以下無電梯),363
內湖區,27.43,1130221,四層,華廈(10層含以下有電梯),313
大安區,30.71,1130110,一層,店面(店鋪),510
大安區,56.5,1130205,一層,公寓(5樓含以下無電梯),615
萬華區,28.0,1130113,全,透天厝,650
萬華區,87.0,1130218,全,透天厝,250
內湖區,39.48,1130207,二層,公寓(5樓含以下無電梯),257
中山區,30.71,1130218,一層,店面(店鋪),801
內湖區,20.21,1130217,二層,住宅大樓(11層含以上有電梯),240
北投區,8.2,1130217,九層,辦公商業大樓,425
萬華區,4.68,1130217,六層,住宅大樓(11層含以上有電梯),523
大同區,33.71,1130205,五層,住宅大樓(11層含以上有電梯),182
中山區,63.11,1130205,六層,華廈(10層含以下有電梯),349
內湖區,12.93,1130201,九層,住宅大樓(11層含以上有電梯),455
內湖區,27.7,1130224,五層,公寓(5樓含以下無電梯),403
內湖區,21.07,1130222,十層,住宅大樓(11層含以上有電梯),419
內湖區,8.0,1130217,三層,公寓(5樓含以下無電梯),482
內湖區,46.62,1121221,九層,辦公商業大樓,454
內湖區,45.61,1121221,九層,辦公商業大樓,454
中山區,9.36,1130205,二層,辦公商業大樓,480
北投區,7.75,1130225,五層,華廈(10層含以下有電梯),400
中正區,9.86,1130222,三層,辦公商業大樓,338
信義區,15.71,1130223,二層,華廈(10層含以下有電梯),426
士林區,48.58,1130220,一層,華廈(10層含以下有電梯),332
中山區,33.0,1130229,見其他登記事項,公寓(5樓含以下無電梯),375
中山區,49.0,1130202,見其他登記事項,公寓(5樓含以下無電梯),490
中正區,32.26,1130229,四層,辦公商業大樓,292
萬華區,13.0,1130229,一層,公寓(5樓含以下無電梯),469
萬華區,10.61,1130304,一層,華廈(10層含以下有電梯),593
南港區,134.0,1130301,NA,其他,381
大安區,18.42,1130302,七層,華廈(10層含以下有電梯),375
中山區,46.16,1130220,一層,店面(店鋪),351
中山區,22.0,1130221,四層,公寓(5樓含以下無電梯),403
松山區,23.88,1130304,三層,公寓(5樓含以下無電梯),326
松山區,23.88,1130304,二層,公寓(5樓含以下無電梯),326
大安區,18.0,1130218,三層,公寓(5樓含以下無電梯),425
大安區,10.72,1130304,七層,住宅大樓(11層含以上有電梯),433
內湖區,20.19,1130219,一層,辦公商業大樓,528
信義區,34.0,1130301,二層,公寓(5樓含以下無電梯),292
信義區,14.35,1130301,見其他登記事項,店面(店鋪),335
信義區,19.52,1130201,八層,住宅大樓(11層含以上有電梯),413
內湖區,39.66,1130225,五層,公寓(5樓含以下無電梯),205
大安區,35.2,1130217,一層,公寓(5樓含以下無電梯),511
文山區,11.17,1130223,十層,住宅大樓(11層含以上有電梯),343
北投區,4.99,1130228,五層,住宅大樓(11層含以上有電梯),324
中正區,6.49,1130217,十層,住宅大樓(11層含以上有電梯),446
北投區,24.76,1130220,一層,公寓(5樓含以下無電梯),309
南港區,16.88,1130306,四層,住宅大樓(11層含以上有電梯),309
松山區,33.75,1130215,四層,公寓(5樓含以下無電梯),406
松山區,6.36,1130308,一層,店面(店鋪),1035
南港區,13.35,1130308,六層,住宅大樓(11層含以上有電梯),601
北投區,30.55,1130301,四層,公寓(5樓含以下無電梯),235
北投區,32.75,1130303,一層,公寓(5樓含以下無電梯),387
士林區,6.35,1130310,一層,公寓(5樓含以下無電梯),2059
內湖區,42.18,1130313,一層,公寓(5樓含以下無電梯),341
萬華區,24.7,1130224,五層,公寓(5樓含以下無電梯),295
北投區,32.48,1130314,一層,店面(店鋪),406
萬華區,6.35,1130224,八層,住宅大樓(11層含以上有電梯),461
內湖區,13.16,1130228,九層,住宅大樓(11層含以上有電梯),312
大安區,53.5,1130224,四層,公寓(5樓含以下無電梯),328
中正區,23.55,1130312,二十一層,辦公商業大樓,537
大同區,111.0,1130314,全,透天厝,714
中正區,32.0,1130301,四層,公寓(5樓含以下無電梯),293
內湖區,19.55,1130226,二層,住宅大樓(11層含以上有電梯),332
北投區,133.16,1130318,七層,住宅大樓(11層含以上有電梯),283
士林區,25.4,1130315,二層,公寓(5樓含以下無電梯),369
文山區,12.31,1130227,十層,住宅大樓(11層含以上有電梯),202
文山區,26.29,1130227,十二層,住宅大樓(11層含以上有電梯),186
大同區,6.07,1130226,一層,店面(店鋪),550
大同區,5.05,1130226,地下層,店面(店鋪),184
中山區,32.46,1130228,五層,華廈(10層含以下有電梯),266
內湖區,20.44,1130227,見其他登記事項,店面(店鋪),449
南港區,10.37,1130302,三層,華廈(10層含以下有電梯),565
士林區,67.66,1130227,十層,住宅大樓(11層含以上有電梯),631
大安區,63.14,1130228,四層,華廈(10層含以下有電梯),408
南港區,37.69,1130226,五層,住宅大樓(11層含以上有電梯),217
信義區,31.56,1130321,九層,辦公商業大樓,554
士林區,26.25,1130305,一層,店面(店鋪),459
南港區,23.62,1130321,十層,住宅大樓(11層含以上有電梯),375
南港區,637.39,1130220,NA,其他,235
中山區,10.98,1130309,七層,辦公商業大樓,607
